ever,
i,
the,
one,
like,
cancer,
it,
people,
music,
would,
time,
new,
year,
really,
first,
years,
get,
said,
also,
but,
two,
says,
we,
good,
much,
breast,
back,
many,
last,
think,
could,
us,
well,
make,
way,
work,
in,
go,
and,
even,
day,
know,
lot,
he,
got,
—,
a,
going,
what,
this,
still,
house,
so,
see,
life,
made,
there,
always,
uk,
home,
take,
that,
want,
if,
around,
something,
city,
great,
week,
never,
big,
every,
right,
india,
world,
women,
need,
say,
government,
party,
thing,
you,
old,
book,
three,
started,
come,
000,
things,
long,
another,
since,
might,
put,
next,
working,
for,
little,
support,
making,
different,
they,
find,
london,
look,
how,
called,
love,
family,
though,
patients,
best,
care,
end,
part,
as,
help,
play,
when,
ago,
live,
used,
may,
place,
night,
show,
together,
minister,
stuff,
money,
album,
came,
£,
better,
per,
enough,
playing,
1,
use,
research,
days,
man,
high,
bit,
my,
feel,
went,
months,
treatment,
course,